id,description,tags,price,weight,origin,dest,gift,label_id,price_bin,weight_bin
22,Gaming mechanical keyboard,"electronics,computer,keyboard,peripheral,gaming",139,0.9,CA,US,0,9,100-200,0.5-1
6,Bosch 18V cordless drill kit,"tools,power_tool,drill,cordless,brand_bosch",199,2.0,CA,US,0,2,100-200,1-2
3,Google Pixel 7 128GB,"electronics,phone,smartphone,cellular,android,brand_google",799,0.42,CA,GB,0,0,200+,0.25-0.5
13,Paperback fiction novel 300 pages,"books,printed,paperback,reading,english",16,0.45,CA,US,0,6,0-25,0.25-0.5
16,SPF50 sunscreen lotion 100ml,"cosmetics,skincare,sunscreen,lotion,spf50",18,0.15,CA,US,1,7,0-25,0-0.25
4,Sony WH-1000XM4 wireless headphones,"electronics,audio,headphones,wireless,noise_cancelling,brand_sony",349,0.3,CA,US,1,1,200+,0.25-0.5
5,JBL Flip 5 portable Bluetooth speaker,"electronics,audio,speaker,wireless,portable,brand_jbl",129,0.55,CA,US,0,1,100-200,0.5-1
23,Make-up kit with brushes,"cosmetics,makeup,kit,brushes,beauty",35,0.4,CA,US,1,7,25-50,0.25-0.5
18,Dell Inspiron 15 laptop 8GB/256GB,"electronics,computer,laptop,brand_dell,ssd,windows",799,1.8,CA,US,0,9,200+,1-2
21,Rechargeable lithium-ion battery 3000mAh,"electronics,battery,lithium,rechargeable,cell,18650",15,0.06,CA,US,0,11,0-25,0-0.25
24,Children’s puzzle (500 pieces),"toys,puzzle,board,children,educational",14,0.55,CA,US,0,5,0-25,0.5-1
8,Men's cotton T-shirt size L,"apparel,shirt,tshirt,cotton,men,clothing",20,0.2,CA,US,1,3,0-25,0-0.25
11,Kids plush teddy bear,"toys,plush,teddy,children,gift_item",25,0.35,CA,US,1,5,0-25,0.25-0.5
15,Herbal moisturizing face cream 50ml,"cosmetics,skincare,cream,moisturizer,herbal",22,0.1,CA,US,0,7,0-25,0-0.25
20,Dark chocolate bar 70% cacao 100g,"food,chocolate,cocoa,snack,bar,70_percent",4,0.1,CA,US,1,10,0-25,0-0.25
7,DeWalt 20V compact impact driver,"tools,power_tool,driver,cordless,brand_dewalt",229,1.6,CA,US,0,2,200+,1-2
